11/21/2018
10:36 AM
aGe-noise_2018.08.24_NOISE_freqtest01.2Spec.txt

Original Date: 																																																																																																																																																																																																																																																																																																																																																																																																																
8/24/2018																																																																																																																																																																																																																																																																																																																																																																																																																
11:29 AM																																																																																																																																																																																																																																																																																																																																																																																																																
Data taken by: Brenda																																																																																																																																																																																																																																																																																																																																																																																																																
Spectrum Analyzer is HP3561A at GPIB11::11::INSTR with the settings: range(dBV)=auto;span(Hz)=1000.00;numavg=2;trigger(on/off)=off,0.00																																																																																																																																																																																																																																																																																																																																																																																																																
Ammeter is Keithley 485 at GPIB11::22::INSTR																																																																																																																																																																																																																																																																																																																																																																																																																
df (Hz): 2.5																																																																																																																																																																																																																																																																																																																																																																																																																
AutoRange?: Auto																																																																																																																																																																																																																																																																																																																																																																																																																
Range (dBV): -47																																																																																																																																																																																																																																																																																																																																																																																																																
Span for HP (Hz): 1000																																																																																																																																																																																																																																																																																																																																																																																																																
Spectra to Avg per Trace: 2																																																																																																																																																																																																																																																																																																																																																																																																																
Trigger: Off																																																																																																																																																																																																																																																																																																																																																																																																																
Data Mode: Power Spectrum																																																																																																																																																																																																																																																																																																																																																																																																																
Temperature (K): 450																																																																																																																																																																																																																																																																																																																																																																																																																
Mean Current (A): 1.7249e-5																																																																																																																																																																																																																																																																																																																																																																																																																
Preamp Gain: 1e+7																																																																																																																																																																																																																																																																																																																																																																																																																
Bias (V): 88.1																																																																																																																																																																																																																																																																																																																																																																																																																
Start Delay (min): 3																																																																																																																																																																																																																																																																																																																																																																																																																
Total Traces: 1024																																																																																																																																																																																																																																																																																																																																																																																																																
Read Mean?: All Traces																																																																																																																																																																																																																																																																																																																																																																																																																
Battery Box Resistance (Ohms): 1e+6																																																																																																																																																																																																																																																																																																																																																																																																																
description																																																																																																																																																																																																																																																																																																																																																																																																																
********************
Normalized Freq (f/fc)	O1	Normalized Freq (f/fc)	O2	Normalized Freq (f/fc)	O3	Normalized Freq (f/fc)	O4	Normalized Freq (f/fc)	O5	Normalized Freq (f/fc)	O6	Normalized Freq (f/fc)	O7	
9.035585E-3	2.014165E+0	4.040836E-3	2.428920E-1	1.920169E-3	2.211583E+0	9.369465E-4	4.222735E+0	4.629070E-4	8.938617E+0	2.300880E-4	9.752267E+0	1.147058E-4	3.848906E+1
9.120826E-3	3.211824E+0	4.078957E-3	5.145292E-1	1.938284E-3	4.956650E+0	9.457856E-4	3.514675E+0	4.672741E-4	2.915500E+1	2.322586E-4	6.363021E+1	1.157879E-4	1.664966E+2
9.206067E-3	5.472160E+0	4.117078E-3	2.186962E+0	1.956398E-3	3.540802E+0	9.546247E-4	1.193334E+0	4.716411E-4	9.414413E-1	2.344293E-4	1.993276E+1	1.168701E-4	3.318309E+1
9.291309E-3	1.238906E-1	4.155200E-3	1.391414E+0	1.974513E-3	1.702370E+0	9.634638E-4	1.783021E+0	4.760082E-4	4.554204E+1	2.365999E-4	5.014149E+1	1.179522E-4	1.341209E+2
9.376550E-3	2.435827E+0	4.193321E-3	2.310989E+0	1.992628E-3	3.615463E+0	9.723029E-4	1.326120E+0	4.803752E-4	1.649602E+0	2.387706E-4	9.206615E+0	1.190343E-4	1.255537E+1
9.461791E-3	4.667624E-1	4.231442E-3	2.008192E-2	2.010743E-3	1.876830E+0	9.811421E-4	1.574075E+0	4.847423E-4	1.124550E+1	2.409412E-4	2.493299E+1	1.201164E-4	7.678817E+1
9.547033E-3	2.567359E+0	4.269563E-3	2.280389E+0	2.028858E-3	4.170181E+0	9.899812E-4	1.414073E+0	4.891093E-4	1.106385E+0	2.431118E-4	7.405439E+0	1.211986E-4	1.597779E+1
9.632274E-3	5.425377E+0	4.307684E-3	9.324351E+0	2.046972E-3	9.073378E+0	9.988203E-4	4.490278E+0	4.934763E-4	2.748129E+1	2.452825E-4	2.567708E+1	1.222807E-4	5.111766E+1
9.717515E-3	2.280033E+0	4.345805E-3	4.804755E+0	2.065087E-3	4.197220E+0	1.007659E-3	1.237643E+0	4.978434E-4	2.327636E+1	2.474531E-4	1.438069E+1	1.233628E-4	7.031965E+1
9.802757E-3	3.140516E-1	4.383926E-3	3.277975E+0	2.083202E-3	7.987409E-1	1.016499E-3	2.248612E+0	5.022104E-4	8.764765E+0	2.496238E-4	1.590117E+1	1.244450E-4	1.405652E+1
9.887998E-3	3.139833E+0	4.422047E-3	2.178414E+0	2.101317E-3	6.055041E+0	1.025338E-3	4.300461E+0	5.065775E-4	1.375301E+1	2.517944E-4	2.218759E+1	1.255271E-4	4.372899E+1
9.973240E-3	4.140139E-2	4.460168E-3	1.880653E-1	2.119432E-3	2.006491E+0	1.034177E-3	3.883900E+0	5.109445E-4	1.120537E+1	2.539650E-4	1.671789E+1	1.266092E-4	5.638096E+1
1.005848E-2	1.374773E+0	4.498289E-3	1.815698E-1	2.137546E-3	1.434637E+0	1.043016E-3	2.413148E+0	5.153116E-4	1.187276E+1	2.561357E-4	2.654981E+1	1.276914E-4	9.586928E+1
1.014372E-2	2.171916E+0	4.536410E-3	1.149816E+0	2.155661E-3	9.686171E-1	1.051855E-3	2.621520E-1	5.196786E-4	4.359393E+0	2.583063E-4	4.003413E+0	1.287735E-4	1.805845E+1
1.022896E-2	2.880894E-1	4.574532E-3	6.415701E-1	2.173776E-3	2.563982E+0	1.060694E-3	4.774035E+0	5.240457E-4	1.867356E+1	2.604770E-4	4.952061E+1	1.298556E-4	8.808097E+1
1.031420E-2	4.439599E+0	4.612653E-3	4.191040E+0	2.191891E-3	6.205894E+0	1.069533E-3	2.083302E-1	5.284127E-4	8.485600E-1	2.626476E-4	1.154826E+0	1.309377E-4	5.942988E+0
1.039945E-2	4.932230E+0	4.650774E-3	1.853503E+0	2.210006E-3	4.960531E+0	1.078372E-3	9.885229E+0	5.327798E-4	1.993882E+1	2.648183E-4	1.307061E+1	1.320199E-4	1.963367E+1
1.048469E-2	8.883096E-2	4.688895E-3	7.030089E-1	2.228120E-3	5.316767E-1	1.087211E-3	4.475815E-1	5.371468E-4	6.608789E+0	2.669889E-4	8.194746E+0	1.331020E-4	3.099582E+1
1.056993E-2	1.626476E+0	4.727016E-3	4.628920E-1	2.246235E-3	5.418310E-1	1.096051E-3	4.513078E+0	5.415139E-4	5.156280E+0	2.691595E-4	6.151333E+0	1.341841E-4	2.986795E+1
1.065517E-2	1.556169E+0	4.765137E-3	6.212492E+0	2.264350E-3	3.525256E+0	1.104890E-3	1.560131E+0	5.458809E-4	3.201987E+1	2.713302E-4	4.086274E+1	1.352663E-4	1.086994E+2
1.074041E-2	1.887009E+0	4.803258E-3	5.642733E+0	2.282465E-3	8.713571E+0	1.113729E-3	7.823862E+0	5.502480E-4	3.584550E+1	2.735008E-4	7.141400E+1	1.363484E-4	1.514295E+2
1.082565E-2	1.542882E+0	4.841379E-3	6.697550E+0	2.300580E-3	2.865001E+0	1.122568E-3	9.112862E-1	5.546150E-4	5.150361E+0	2.756715E-4	2.061090E+1	1.374305E-4	5.514809E+1
1.091089E-2	8.761603E-1	4.879500E-3	1.647580E-1	2.318694E-3	9.375749E-1	1.131407E-3	2.212247E+0	5.589821E-4	7.790721E+0	2.778421E-4	1.326032E+1	1.385127E-4	6.271535E+1
1.099614E-2	1.698962E+0	4.917621E-3	5.052949E-3	2.336809E-3	1.727188E+0	1.140246E-3	2.871592E+0	5.633491E-4	4.460688E+0	2.800127E-4	8.890980E+0	1.395948E-4	1.180250E+1
1.108138E-2	4.474597E+0	4.955743E-3	6.090738E-1	2.354924E-3	1.561698E+0	1.149085E-3	4.486378E+0	5.677162E-4	8.687729E+0	2.821834E-4	1.308748E+1	1.406769E-4	1.579046E+1
1.116662E-2	1.594377E+0	4.993864E-3	3.198119E+0	2.373039E-3	9.245207E-1	1.157924E-3	3.229330E+0	5.720832E-4	2.317100E+0	2.843540E-4	1.015376E+1	1.417590E-4	1.943584E+1
1.125186E-2	2.665287E+0	5.031985E-3	2.633106E+0	2.391154E-3	5.840918E+0	1.166764E-3	4.838053E+0	5.764502E-4	2.473022E+0	2.865247E-4	5.880102E+0	1.428412E-4	6.767897E+0
1.133710E-2	3.818347E+0	5.070106E-3	9.087183E-1	2.409268E-3	8.912116E-1	1.175603E-3	1.535814E-1	5.808173E-4	2.837061E+0	2.886953E-4	1.116724E+1	1.439233E-4	2.772830E+1
1.142234E-2	1.055099E+0	5.108227E-3	2.149241E+0	2.427383E-3	8.636524E+0	1.184442E-3	9.354608E+0	5.851843E-4	2.610375E+1	2.908659E-4	2.623795E+1	1.450054E-4	4.214388E+1
1.150758E-2	1.645912E+0	5.146348E-3	7.394420E+0	2.445498E-3	1.093196E+0	1.193281E-3	7.198421E+0	5.895514E-4	7.007960E+0	2.930366E-4	3.115365E+1	1.460876E-4	1.264741E+1
1.159283E-2	1.026279E+0	5.184469E-3	5.421603E+0	2.463613E-3	1.326238E+0	1.202120E-3	6.272187E+0	5.939184E-4	4.695546E+1	2.952072E-4	4.631919E+1	1.471697E-4	1.325948E+2
1.167807E-2	1.431691E-1	5.222590E-3	8.571577E-1	2.481728E-3	9.240354E+0	1.210959E-3	4.113333E+0	5.982855E-4	1.200064E+0	2.973779E-4	9.226330E-1	1.482518E-4	5.916489E+0
1.176331E-2	1.960703E+0	5.260711E-3	2.334325E+0	2.499842E-3	1.221071E+0	1.219798E-3	8.231579E+0	6.026525E-4	1.978265E+1	2.995485E-4	2.009875E+1	1.493340E-4	3.306412E+1
1.184855E-2	1.866707E-1	5.298832E-3	3.984199E-1	2.517957E-3	6.180010E+0	1.228637E-3	2.926334E+0	6.070196E-4	2.884257E+1	3.017192E-4	3.376933E+1	1.504161E-4	1.234540E+2
1.193379E-2	1.979684E+0	5.336954E-3	9.078618E+0	2.536072E-3	1.013890E+0	1.237476E-3	9.040080E+0	6.113866E-4	1.229140E+1	3.038898E-4	1.301783E+1	1.514982E-4	1.296933E+1
1.201903E-2	7.754550E-1	5.375075E-3	1.465266E-1	2.554187E-3	8.843180E-1	1.246316E-3	5.696107E+0	6.157537E-4	8.814376E+0	3.060604E-4	7.878758E+0	1.525804E-4	9.630624E+0
1.210427E-2	2.716115E+0	5.413196E-3	2.824835E+0	2.572302E-3	1.720044E+0	1.255155E-3	5.313579E+0	6.201207E-4	1.093746E+1	3.082311E-4	3.063420E+1	1.536625E-4	6.437869E+1
1.218951E-2	2.768098E-1	5.451317E-3	7.828067E-1	2.590416E-3	3.966566E+0	1.263994E-3	2.632152E-1	6.244878E-4	7.192475E+0	3.104017E-4	5.210800E+0	1.547446E-4	2.540752E+1
1.227476E-2	2.539917E-2	5.489438E-3	2.527970E+0	2.608531E-3	2.459685E-1	1.272833E-3	2.590273E+0	6.288548E-4	2.369349E+1	3.125724E-4	1.543746E+1	1.558267E-4	1.495526E+1
1.236000E-2	1.681411E+0	5.527559E-3	4.587129E-1	2.626646E-3	2.703605E-1	1.281672E-3	4.059605E+0	6.332219E-4	5.892913E+0	3.147430E-4	2.299490E+1	1.569089E-4	4.935347E+1
1.244524E-2	7.215102E-1	5.565680E-3	4.880730E+0	2.644761E-3	2.199923E+0	1.290511E-3	3.454796E+0	6.375889E-4	1.546929E+1	3.169136E-4	1.051657E+1	1.579910E-4	6.160813E+0
1.253048E-2	3.328305E-1	5.603801E-3	5.987640E-2	2.662876E-3	5.290308E-1	1.299350E-3	1.645570E-2	6.419560E-4	6.367744E+0	3.190843E-4	3.732980E+0	1.590731E-4	2.553598E+1
1.261572E-2	3.144355E-1	5.641922E-3	1.435591E+0	2.680990E-3	6.080262E-1	1.308189E-3	3.037115E+0	6.463230E-4	5.978844E+0	3.212549E-4	2.280711E+1	1.601553E-4	3.738553E+1
1.270096E-2	1.104560E+0	5.680043E-3	1.728309E+0	2.699105E-3	1.923755E+0	1.317029E-3	1.053321E+1	6.506901E-4	2.056707E+0	3.234256E-4	2.335906E+1	1.612374E-4	1.590556E+1
1.278620E-2	5.304395E-1	5.718164E-3	3.768071E+0	2.717220E-3	2.322719E-1	1.325868E-3	5.364010E+0	6.550571E-4	1.712217E+1	3.255962E-4	2.283687E+1	1.623195E-4	1.507826E+1
1.287145E-2	4.100545E-1	5.756286E-3	8.306166E-1	2.735335E-3	3.436935E+0	1.334707E-3	9.600399E+0	6.594241E-4	2.771564E+1	3.277669E-4	7.492559E+1	1.634017E-4	1.115906E+2
1.295669E-2	1.937817E-1	5.794407E-3	8.192444E-1	2.753450E-3	9.256414E-1	1.343546E-3	3.906472E-1	6.637912E-4	2.024615E+1	3.299375E-4	1.314709E+1	1.644838E-4	6.155623E+1
1.304193E-2	4.517287E-1	5.832528E-3	1.586071E+0	2.771564E-3	3.090262E+0	1.352385E-3	4.251952E+0	6.681582E-4	9.928271E+0	3.321081E-4	5.919022E+0	1.655659E-4	4.038971E+1
1.312717E-2	3.043182E-1	5.870649E-3	4.073681E+0	2.789679E-3	7.747845E-1	1.361224E-3	6.014221E+0	6.725253E-4	1.337897E+1	3.342788E-4	2.446876E+1	1.666480E-4	9.580663E+1
1.321241E-2	1.435486E+0	5.908770E-3	8.853522E-1	2.807794E-3	8.199334E-1	1.370063E-3	2.096173E+0	6.768923E-4	2.584665E+1	3.364494E-4	1.803962E+1	1.677302E-4	6.809163E+1
1.329765E-2	3.007739E+0	5.946891E-3	3.124039E+0	2.825909E-3	1.286510E+0	1.378902E-3	5.337179E+0	6.812594E-4	1.452875E+1	3.386201E-4	1.988469E+1	1.688123E-4	6.202215E+1
1.338289E-2	7.102799E-1	5.985012E-3	5.410827E+0	2.844024E-3	1.177274E+0	1.387741E-3	1.267328E+0	6.856264E-4	1.106038E+1	3.407907E-4	1.320112E+0	1.698944E-4	1.980205E+1
1.346814E-2	6.269785E-1	6.023133E-3	3.320894E+0	2.862138E-3	2.961221E+0	1.396581E-3	1.955193E+0	6.899935E-4	5.657418E+0	3.429613E-4	4.338239E+0	1.709766E-4	6.277075E+1
1.355338E-2	3.450528E+0	6.061254E-3	4.595324E+0	2.880253E-3	1.484977E+0	1.405420E-3	9.707866E+0	6.943605E-4	7.299103E+0	3.451320E-4	2.221054E+1	1.720587E-4	5.310082E+1
1.363862E-2	1.430233E+0	6.099375E-3	1.394980E+0	2.898368E-3	5.500309E+0	1.414259E-3	3.836541E-1	6.987276E-4	1.155204E+1	3.473026E-4	2.539675E+1	1.731408E-4	4.431039E+1
1.372386E-2	1.143780E+0	6.137497E-3	1.091086E-2	2.916483E-3	1.752856E+0	1.423098E-3	6.518974E+0	7.030946E-4	1.124123E+1	3.494733E-4	6.714192E+0	1.742230E-4	8.299812E+0
1.380910E-2	4.789238E-1	6.175618E-3	2.498102E-2	2.934598E-3	1.107299E+1	1.431937E-3	1.504889E+0	7.074617E-4	3.647760E+0	3.516439E-4	2.499187E+0	1.753051E-4	1.112939E+0
1.389434E-2	1.775834E+0	6.213739E-3	1.072416E+0	2.952713E-3	3.177179E+0	1.440776E-3	6.410808E-1	7.118287E-4	4.641287E+0	3.538145E-4	4.015824E-1	1.763872E-4	7.096166E+0
1.397958E-2	1.399167E+0	6.251860E-3	3.926088E-1	2.970827E-3	1.552792E+0	1.449615E-3	3.552356E-1	7.161958E-4	5.135312E+0	3.559852E-4	2.466749E+1	1.774693E-4	2.970436E+1
1.406482E-2	2.028048E+0	6.289981E-3	2.882532E+0	2.988942E-3	8.902574E+0	1.458454E-3	1.119195E+0	7.205628E-4	1.684908E+1	3.581558E-4	1.824923E+1	1.785515E-4	3.781009E+1
1.415007E-2	3.617889E-1	6.328102E-3	2.244452E+0	3.007057E-3	4.451500E+0	1.467294E-3	2.154148E+0	7.249299E-4	2.234952E+1	3.603265E-4	3.138295E+1	1.796336E-4	5.137443E+1
1.423531E-2	1.057834E+0	6.366223E-3	2.221117E+0	3.025172E-3	2.294059E+0	1.476133E-3	1.075686E+1	7.292969E-4	9.830159E-1	3.624971E-4	4.191494E+0	1.807157E-4	2.632548E+0
1.432055E-2	1.214028E-1	6.404344E-3	7.223482E-1	3.043287E-3	1.248082E+0	1.484972E-3	4.502322E-1	7.336640E-4	1.298230E+1	3.646678E-4	1.159869E+1	1.817979E-4	2.175845E+1
1.440579E-2	7.124947E-1	6.442465E-3	1.308608E+0	3.061401E-3	9.068770E-2	1.493811E-3	1.931240E+0	7.380310E-4	3.679985E+0	3.668384E-4	1.713478E+0	1.828800E-4	1.016089E+0
1.449103E-2	8.788598E-1	6.480586E-3	8.660648E-1	3.079516E-3	3.713240E+0	1.502650E-3	4.061035E+0	7.423980E-4	5.696599E+0	3.690090E-4	1.171490E+1	1.839621E-4	1.536919E+1
1.457627E-2	1.553855E+0	6.518708E-3	1.059791E-1	3.097631E-3	4.679682E-1	1.511489E-3	6.867467E-1	7.467651E-4	9.655570E+0	3.711797E-4	3.925804E+1	1.850443E-4	3.023982E+1
1.466151E-2	1.721548E-1	6.556829E-3	6.171474E+0	3.115746E-3	2.708515E+0	1.520328E-3	4.510082E+0	7.511321E-4	6.546304E+0	3.733503E-4	2.575393E+1	1.861264E-4	7.853482E+1
1.474676E-2	4.352249E+0	6.594950E-3	1.695821E+0	3.133861E-3	6.866892E-1	1.529167E-3	1.916150E+0	7.554992E-4	5.056283E+0	3.755210E-4	2.764742E+1	1.872085E-4	3.844410E+1
1.483200E-2	1.211643E+0	6.633071E-3	4.659262E+0	3.151975E-3	8.229333E+0	1.538006E-3	5.246401E+0	7.598662E-4	9.168203E+0	3.776916E-4	1.463862E+1	1.882906E-4	1.094233E+1
1.491724E-2	9.659938E-1	6.671192E-3	1.439791E+0	3.170090E-3	2.945804E+0	1.546846E-3	1.307797E+0	7.642333E-4	8.555319E+0	3.798622E-4	1.963679E+1	1.893728E-4	2.152816E+1
1.500248E-2	1.037584E+0	6.709313E-3	7.506520E-1	3.188205E-3	2.870912E-1	1.555685E-3	4.721505E-1	7.686003E-4	9.910592E+0	3.820329E-4	5.237116E+0	1.904549E-4	2.741643E+0
1.508772E-2	1.983250E+0	6.747434E-3	6.696187E+0	3.206320E-3	7.516061E-1	1.564524E-3	1.010454E+0	7.729674E-4	6.724522E+0	3.842035E-4	2.379951E+1	1.915370E-4	5.100817E+1
1.517296E-2	1.116845E+0	6.785555E-3	8.845687E-2	3.224435E-3	4.890495E+0	1.573363E-3	5.227529E+0	7.773344E-4	9.784632E+0	3.863742E-4	3.988912E+0	1.926192E-4	3.614896E+0
1.525820E-2	4.472324E+0	6.823676E-3	3.671434E+0	3.242549E-3	1.337034E+1	1.582202E-3	5.540160E+0	7.817015E-4	9.152827E+0	3.885448E-4	5.827105E+1	1.937013E-4	6.515911E+1
1.534345E-2	1.778107E+0	6.861797E-3	1.887917E+0	3.260664E-3	2.585114E+0	1.591041E-3	1.666344E+0	7.860685E-4	1.100848E+1	3.907155E-4	7.994931E+0	1.947834E-4	2.114748E+1
1.542869E-2	3.012628E+0	6.899918E-3	4.366735E+0	3.278779E-3	4.631280E-1	1.599880E-3	2.040254E-1	7.904356E-4	2.435509E+0	3.928861E-4	2.555972E+0	1.958656E-4	2.399319E+1
1.551393E-2	1.035949E+0	6.938040E-3	3.467596E+0	3.296894E-3	5.295894E+0	1.608719E-3	2.413528E+0	7.948026E-4	1.609615E+0	3.950567E-4	1.048246E+0	1.969477E-4	2.714666E+0
1.559917E-2	2.230099E-1	6.976161E-3	3.444802E+0	3.315009E-3	4.979991E+0	1.617559E-3	8.981784E-1	7.991697E-4	4.484307E+0	3.972274E-4	1.601029E+0	1.980298E-4	8.396032E+0
1.568441E-2	3.145485E-1	7.014282E-3	2.110278E+0	3.333123E-3	5.602654E+0	1.626398E-3	8.337695E+0	8.035367E-4	3.594912E+0	3.993980E-4	3.906601E+1	1.991119E-4	9.123691E+1
1.576965E-2	3.233127E+0	7.052403E-3	2.324803E+0	3.351238E-3	1.006975E+1	1.635237E-3	4.324053E+0	8.079038E-4	8.424611E+0	4.015687E-4	4.499327E+1	2.001941E-4	5.889443E+1
1.585489E-2	2.637777E-2	7.090524E-3	1.156408E-1	3.369353E-3	5.265210E+0	1.644076E-3	8.454323E+0	8.122708E-4	1.201042E-2	4.037393E-4	1.634829E+1	2.012762E-4	1.909417E+1
1.594013E-2	1.015924E-1	7.128645E-3	1.125996E+0	3.387468E-3	1.621794E+0	1.652915E-3	1.230448E+0	8.166379E-4	3.958242E+0	4.059099E-4	3.189215E+0	2.023583E-4	1.235492E+1
1.602538E-2	2.105429E+0	7.166766E-3	1.652443E+0	3.405583E-3	2.228578E+1	1.661754E-3	2.492828E+1	8.210049E-4	5.811909E+0	4.080806E-4	1.394514E+1	2.034405E-4	1.429498E+1
1.611062E-2	5.989112E+0	7.204887E-3	3.851656E-1	3.423697E-3	6.074149E+0	1.670593E-3	3.387307E+0	8.253719E-4	1.564756E+1	4.102512E-4	5.430000E+1	2.045226E-4	6.244810E+1
1.619586E-2	1.328157E-1	7.243008E-3	1.886899E-1	3.441812E-3	5.129716E+0	1.679432E-3	9.328058E+0	8.297390E-4	1.638640E+1	4.124219E-4	6.653213E+1	2.056047E-4	1.338691E+2
1.628110E-2	1.296766E+0	7.281129E-3	2.454195E-1	3.459927E-3	3.307381E+0	1.688271E-3	1.842236E-1	8.341060E-4	7.933304E-1	4.145925E-4	1.733796E+0	2.066869E-4	1.001829E+0
1.636634E-2	2.555864E+0	7.319251E-3	3.765786E-2	3.478042E-3	9.363339E+0	1.697111E-3	1.205684E+1	8.384731E-4	2.553501E+1	4.167632E-4	1.417244E+1	2.077690E-4	3.047625E+1
1.645158E-2	9.110446E-1	7.357372E-3	4.208124E-2	3.496157E-3	5.783149E-1	1.705950E-3	1.032339E+0	8.428401E-4	9.099014E+0	4.189338E-4	4.014667E+0	2.088511E-4	5.457487E+1
1.653682E-2	3.133381E-1	7.395493E-3	3.510103E+0	3.514271E-3	3.672368E-1	1.714789E-3	4.051224E+0	8.472072E-4	3.503045E+1	4.211044E-4	6.274693E+1	2.099332E-4	1.002081E+2
1.662207E-2	2.833620E+0	7.433614E-3	3.956896E-1	3.532386E-3	5.554210E+0	1.723628E-3	6.592864E+0	8.515742E-4	1.462369E+1	4.232751E-4	7.533267E+0	2.110154E-4	6.818758E+1
1.670731E-2	1.981623E+0	7.471735E-3	9.432848E-1	3.550501E-3	6.305227E-1	1.732467E-3	3.657514E-1	8.559413E-4	8.342272E+0	4.254457E-4	1.194896E+1	2.120975E-4	5.126419E+1
1.679255E-2	7.499451E+0	7.509856E-3	7.487615E+0	3.568616E-3	3.279423E+0	1.741306E-3	5.840312E-1	8.603083E-4	5.240334E+0	4.276164E-4	5.915324E+0	2.131796E-4	3.649676E+0
1.687779E-2	5.255778E+0	7.547977E-3	3.691717E+0	3.586731E-3	4.736492E+0	1.750145E-3	7.503143E+0	8.646754E-4	6.573739E+0	4.297870E-4	2.831865E+1	2.142618E-4	3.649008E+1
1.696303E-2	2.283262E+0	7.586098E-3	2.383783E+0	3.604845E-3	1.486976E+0	1.758984E-3	2.836456E+0	8.690424E-4	9.438478E+0	4.319576E-4	2.278150E+1	2.153439E-4	3.790560E+1
1.704827E-2	1.933507E+0	7.624219E-3	9.036627E+0	3.622960E-3	1.169251E+0	1.767824E-3	1.674655E+0	8.734095E-4	6.552246E+0	4.341283E-4	2.963162E-1	2.164260E-4	1.292156E+1
1.713351E-2	3.313934E+0	7.662340E-3	2.236524E+0	3.641075E-3	2.952197E+0	1.776663E-3	3.552576E+0	8.777765E-4	1.043526E+1	4.362989E-4	3.661057E+1	2.175082E-4	4.754789E+1
1.721876E-2	3.700578E+0	7.700462E-3	2.630114E+0	3.659190E-3	1.124059E+0	1.785502E-3	1.256541E+0	8.821436E-4	4.329191E+0	4.384696E-4	1.915358E+1	2.185903E-4	5.156722E+1
1.730400E-2	2.051416E+0	7.738583E-3	2.009153E+0	3.677305E-3	4.777841E+0	1.794341E-3	2.326289E+0	8.865106E-4	1.871623E+1	4.406402E-4	2.636813E+1	2.196724E-4	8.056467E+1
1.738924E-2	4.294242E+0	7.776704E-3	1.228034E+0	3.695419E-3	1.591759E+0	1.803180E-3	2.829163E+0	8.908777E-4	4.794902E+0	4.428108E-4	7.395409E-1	2.207545E-4	9.891654E+0
1.747448E-2	4.548370E-2	7.814825E-3	8.889281E-1	3.713534E-3	2.154673E+0	1.812019E-3	1.504392E-1	8.952447E-4	5.907406E+0	4.449815E-4	2.840844E+0	2.218367E-4	4.519144E+0
1.755972E-2	1.146293E+0	7.852946E-3	1.304822E+0	3.731649E-3	3.312082E+0	1.820858E-3	2.025469E+0	8.996118E-4	7.819470E+0	4.471521E-4	3.057553E+1	2.229188E-4	4.113404E+1
1.764496E-2	6.619511E-1	7.891067E-3	4.120249E-2	3.749764E-3	4.123385E-1	1.829697E-3	6.323687E-1	9.039788E-4	3.745647E+0	4.493228E-4	7.437782E+0	2.240009E-4	4.020584E+1
1.773020E-2	1.431584E+0	7.929188E-3	2.932042E+0	3.767879E-3	2.805463E+0	1.838536E-3	2.797482E+0	9.083458E-4	1.421499E+1	4.514934E-4	3.667544E+1	2.250831E-4	7.591948E+1
1.781544E-2	3.535751E-3	7.967309E-3	8.144410E-1	3.785993E-3	2.074783E+0	1.847376E-3	3.743695E-1	9.127129E-4	2.840837E+0	4.536641E-4	3.047278E+0	2.261652E-4	8.745908E+0
1.790069E-2	4.525472E-1	8.005430E-3	1.270656E+0	3.804108E-3	2.759364E+0	1.856215E-3	9.732134E-1	9.170799E-4	7.684064E+0	4.558347E-4	2.616475E+1	2.272473E-4	2.324512E+1
1.798593E-2	1.001133E+0	8.043551E-3	3.038620E-1	3.822223E-3	6.139829E-1	1.865054E-3	5.367377E-1	9.214470E-4	4.796606E+0	4.580053E-4	1.404350E+1	2.283295E-4	5.619154E+1
1.807117E-2	6.436372E+0	8.081672E-3	2.239472E+0	3.840338E-3	1.527933E+0	1.873893E-3	9.192259E-1	9.258140E-4	1.808750E+1	4.601760E-4	5.044111E+1	2.294116E-4	5.540736E+1
1.815641E-2	2.107616E+0	8.119794E-3	1.223742E+0	3.858453E-3	5.659192E+0	1.882732E-3	2.290152E+0	9.301811E-4	4.158206E+0	4.623466E-4	2.250850E+1	2.304937E-4	7.044453E+1
1.824165E-2	5.352958E-1	8.157915E-3	1.901884E+0	3.876567E-3	4.649188E+0	1.891571E-3	1.251947E+0	9.345481E-4	2.870348E+0	4.645173E-4	1.923073E-1	2.315759E-4	3.423074E+0
1.832689E-2	4.781876E-1	8.196036E-3	1.310019E-2	3.894682E-3	1.799494E-1	1.900410E-3	5.315862E+0	9.389152E-4	8.774390E+0	4.666879E-4	1.219590E+1	2.326580E-4	2.227493E+1
1.841213E-2	9.867264E-2	8.234157E-3	1.032528E+0	3.912797E-3	1.261943E+0	1.909249E-3	1.622359E+0	9.432822E-4	4.684250E+0	4.688585E-4	1.419658E+1	2.337401E-4	2.410685E+1
1.849738E-2	3.362354E-1	8.272278E-3	9.350503E-1	3.930912E-3	3.020434E+0	1.918089E-3	3.003620E+0	9.476493E-4	1.613642E+1	4.710292E-4	1.897130E+1	2.348222E-4	1.358250E+1
1.858262E-2	6.868105E-1	8.310399E-3	7.247887E-1	3.949027E-3	2.340479E-1	1.926928E-3	2.937061E+0	9.520163E-4	2.991400E+0	4.731998E-4	1.620394E-1	2.359044E-4	6.885767E+0
1.866786E-2	6.651249E-1	8.348520E-3	3.361340E+0	3.967141E-3	6.186476E-1	1.935767E-3	2.507995E-2	9.563834E-4	8.189115E+0	4.753705E-4	5.761118E+0	2.369865E-4	1.538305E+0
1.875310E-2	5.059460E-1	8.386641E-3	4.927089E+0	3.985256E-3	1.595554E+0	1.944606E-3	5.258548E-1	9.607504E-4	6.278428E+0	4.775411E-4	1.114920E+0	2.380686E-4	8.430865E+0
